id,brgycode,name,voters_id,created_at,updated_at,date_added
1,103504001,ZONE 15,,2018-04-05 00:28:10,2018-04-05 00:28:10,
2,103504001,ZONE 19,,2018-04-05 00:28:10,2018-04-05 00:28:10,
3,103504001,ZONE 1,,2018-04-05 00:28:10,2018-04-05 00:28:10,
4,103504001,ZONE 20,609,2018-04-05 00:28:10,2018-04-05 00:28:10,
5,103504001,ZONE 12,723,2018-04-05 00:28:10,2018-04-05 00:28:10,
6,103504001,ZONE 11,,2018-04-05 00:28:10,2018-04-05 00:28:10,
7,103504001,ZONE 2,,2018-04-05 00:28:10,2018-04-05 00:28:10,
8,103504001,ZONE 14,1903,2018-04-05 00:28:10,2018-04-05 00:28:10,
9,103504001,ZONE 16,,2018-04-05 00:28:10,2018-04-05 00:28:10,
10,103504001,ZONE 10,,2018-04-05 00:28:10,2018-04-05 00:28:10,
11,103504001,ZONE 13,,2018-04-05 00:28:10,2018-04-05 00:28:10,
12,103504001,ZONE 3,,2018-04-05 00:28:10,2018-04-05 00:28:10,
13,103504001,ZONE 6,,2018-04-05 00:28:10,2018-04-05 00:28:10,
14,103504001,ZONE 8,,2018-04-05 00:28:10,2018-04-05 00:28:10,
15,103504001,ZONE 5,,2018-04-05 00:28:10,2018-04-05 00:28:10,
16,103504001,ZONE 21,,2018-04-05 00:28:10,2018-04-05 00:28:10,
17,103504001,ZONE 7,,2018-04-05 00:28:10,2018-04-05 00:28:10,
18,103504001,ZONE 18,,2018-04-05 00:28:10,2018-04-05 00:28:10,
19,103504001,NO PUROK,,2018-04-05 00:28:10,2018-04-05 00:28:10,
20,103504001,ZONE 4,,2018-04-05 00:28:10,2018-04-05 00:28:10,
21,103504001,ZONE 9,,2018-04-05 00:28:10,2018-04-05 00:28:10,
22,103504001,ZONE 17,,2018-04-05 00:28:10,2018-04-05 00:28:10,
23,103504001,APAS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
24,103504002,PUROK 1,,2018-04-05 00:28:10,2018-04-05 00:28:10,
